# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.000300,18.821134,13.610404,10.308040,0.000000,0.000000,0.000000,0.000000
0.000600,18.554122,13.917944,10.614510,0.000000,0.000000,0.000000,0.000000
0.000900,18.156725,14.222547,10.919300,0.000000,0.000000,0.000000,0.000000
0.001200,17.688046,14.524140,11.222303,0.000000,0.000000,0.000000,0.000000
0.001500,17.208848,14.822651,11.523413,0.000000,0.000000,0.000000,0.000000
0.001800,16.770343,15.118011,11.822527,0.000000,0.000000,0.000000,0.000000
0.002100,16.409049,15.410154,12.119546,0.000000,0.000000,0.000000,0.000000
0.002400,16.146063,15.699015,12.414370,0.000000,0.000000,0.000000,0.000000
0.002700,15.988818,15.984532,12.706905,0.000000,0.000000,0.000000,0.000000
0.003000,15.933820,16.266645,12.997060,0.000000,0.000000,0.000000,0.000000
0.003300,15.969401,16.545298,13.284745,0.000000,0.000000,0.000000,0.000000
0.003600,16.078098,16.820437,13.569875,0.000000,0.000000,0.000000,0.000000
0.003900,16.238576,17.092011,13.852368,0.000000,0.000000,0.000000,0.000000
0.004200,16.426762,17.359973,14.132145,0.000000,0.000000,0.000000,0.000000
0.004500,16.616963,17.624278,14.409130,0.000000,0.000000,0.000000,0.000000
0.004800,16.783866,17.884884,14.683251,0.000000,0.000000,0.000000,0.000000
0.005100,16.905075,18.141752,14.954439,0.000000,0.000000,0.000000,0.000000
0.005400,16.963796,18.394845,15.222629,0.000000,0.000000,0.000000,0.000000
0.005700,16.951028,18.644132,15.487759,0.000000,0.000000,0.000000,0.000000
0.006000,16.866749,18.889580,15.749769,0.000000,0.000000,0.000000,0.000000
0.006300,16.719810,19.131163,16.008604,0.000000,0.000000,0.000000,0.000000
0.006600,16.526553,19.368856,16.264212,0.000000,0.000000,0.000000,0.000000
0.006900,16.308447,19.602636,16.516544,0.000000,0.000000,0.000000,0.000000
0.007200,16.088958,19.832482,16.765553,0.000000,0.000000,0.000000,0.000000
0.007500,15.889836,20.058379,17.011197,0.000000,0.000000,0.000000,0.000000
0.007800,15.727515,20.280311,17.253435,0.000000,0.000000,0.000000,0.000000
0.008100,15.611804,20.498264,17.492230,0.000000,0.000000,0.000000,0.000000
0.008400,15.546181,20.712230,17.727548,6.666667,0.000000,0.000000,0.000000
0.008700,15.528676,20.922198,17.959358,19.960000,0.000000,0.000000,0.000000
0.009000,15.552993,21.128164,18.187631,19.840240,0.000000,0.000000,0.000000
0.009300,15.609674,21.330123,18.412340,19.721199,0.000000,0.000000,0.000000
0.009600,15.687121,21.528072,18.633461,19.602871,0.000000,0.000000,0.000000
0.009900,15.772424,21.722012,18.850975,19.485254,0.000000,0.000000,0.000000
0.010200,15.852433,21.911944,19.064861,19.368343,0.000000,0.000000,0.000000
0.010500,15.914994,22.097871,19.275103,19.252133,0.000000,0.000000,0.000000
0.010800,15.950230,22.279799,19.481687,19.136620,0.000000,0.000000,0.000000
0.011100,15.951664,22.457733,19.684601,19.021800,0.000000,0.000000,0.000000
0.011400,15.916968,22.631683,19.883836,18.907669,0.000000,0.000000,0.000000
0.011700,15.848184,22.801657,20.079382,18.794223,0.000000,0.000000,0.000000
0.012000,15.751379,22.967668,20.271234,18.681458,0.000000,0.000000,0.000000
0.012300,15.635728,23.129727,20.459387,18.569369,0.000000,0.000000,0.000000
0.012600,15.512110,23.287848,20.643841,18.457953,0.000000,0.000000,0.000000
0.012900,15.391313,23.442048,20.824593,18.347205,0.000000,0.000000,0.000000
0.013200,15.282318,23.592341,21.001645,18.237122,0.000000,0.000000,0.000000
0.013500,15.191501,23.738747,21.175000,18.127699,0.000000,0.000000,0.000000
0.013800,15.122471,23.881283,21.344662,18.018933,0.000000,0.000000,0.000000
0.014100,15.076191,24.019969,21.510637,17.910819,0.000000,0.000000,0.000000
0.014400,15.051366,24.154827,21.672932,17.803355,0.111111,0.000000,0.000000
0.014700,15.045578,24.285879,21.831556,17.696534,0.290284,0.000000,0.000000
0.015000,15.055962,24.413147,21.986519,17.590355,0.288542,0.000000,0.000000
0.015300,15.078768,24.536655,22.137832,17.484813,0.286811,0.000000,0.000000
0.015600,15.109144,24.656429,22.285508,17.379904,0.285090,0.000000,0.000000
0.015900,15.141637,24.772493,22.429561,17.275625,0.283380,0.000000,0.000000
0.016200,15.170824,24.884874,22.570005,17.171971,0.281679,0.000000,0.000000
0.016500,15.191937,24.993600,22.706856,17.068939,0.279989,0.000000,0.000000
0.016800,15.201414,25.098698,22.840133,16.966526,0.278309,0.000000,0.000000
0.017100,15.197318,25.200197,22.969851,16.864726,0.276640,0.000000,0.000000
0.017400,15.179557,25.298126,23.096032,16.763538,0.274980,0.000000,0.000000
0.017700,15.149878,25.392515,23.218694,16.662957,0.273330,0.000000,0.000000
0.018000,15.111632,25.483395,23.337859,16.562979,0.271690,0.000000,0.000000
0.018300,15.069342,25.570796,23.453547,16.463601,0.270060,0.000000,0.000000
0.018600,15.028125,25.654751,23.565783,16.364820,0.268439,0.000000,0.000000
0.018900,14.993040,25.735292,23.674588,16.266631,0.266829,0.000000,0.000000
0.019200,14.968446,25.812451,23.779988,16.169031,0.265228,0.000000,0.000000
0.019500,14.957456,25.886262,23.882006,16.072017,0.263636,0.000000,0.000000
0.019800,14.961531,25.956757,23.980668,15.975585,0.262055,0.000000,0.000000
0.020100,14.980295,26.023971,24.076001,15.879731,0.260482,0.000000,0.000000
0.020400,15.011577,26.087938,24.168031,15.784453,0.258919,0.000000,0.000000
0.020700,15.051683,26.148693,24.256784,15.689746,0.257366,0.000000,0.000000
0.021000,15.095874,26.206271,24.342290,15.595608,0.255822,0.000000,0.000000
0.021300,15.138989,26.260707,24.424576,15.502034,0.254287,0.000000,0.000000
0.021600,15.176132,26.312036,24.503671,15.409022,0.252761,0.000000,0.000000
0.021900,15.203339,26.360295,24.579604,15.316568,0.251244,0.000000,0.000000
0.022200,15.218124,26.405519,24.652405,15.224668,0.249737,0.000000,0.000000
0.022500,15.219830,26.447745,24.722104,15.133320,0.248239,0.000000,0.000000
0.022800,15.209717,26.487009,24.788732,15.042520,0.246749,0.000000,0.000000
0.023100,15.190777,26.523347,24.852320,14.952265,0.245269,0.000000,0.000000
0.023400,15.167299,26.556797,24.912898,14.862551,0.243797,0.000000,0.000000
0.023700,15.144245,26.587395,24.970498,14.773376,0.242334,0.000000,0.000000
0.024000,15.126524,26.615177,25.025152,14.684736,0.240880,0.000000,0.000000
0.024300,15.118282,26.640183,25.076892,14.596628,0.239435,0.000000,0.000000
0.024600,15.122297,26.662447,25.125751,14.509048,0.237998,0.000000,0.000000
0.024900,15.139570,26.682008,25.171760,14.421993,0.236570,0.000000,0.000000
0.025200,15.169182,26.698902,25.214953,14.335462,0.235151,0.000000,0.000000
0.025500,15.208423,26.713167,25.255362,14.249449,0.233740,0.000000,0.000000
0.025800,15.253198,26.724840,25.293022,14.163952,0.232338,0.000000,0.000000
0.026100,15.298640,26.733958,25.327963,14.078968,0.230944,0.000000,0.000000
0.026400,15.339851,26.740558,25.360222,13.994495,0.229558,0.000000,0.000000
0.026700,15.372652,26.744677,25.389829,13.910528,0.228181,0.000000,0.000000
0.027000,15.394238,26.746353,25.416820,13.827064,0.226811,0.000000,0.000000
0.027300,15.403618,26.745622,25.441228,13.744102,0.225451,0.000000,0.000000
0.027600,15.401767,26.742521,25.463087,13.661637,0.224098,0.000000,0.000000
0.027900,15.391463,26.737087,25.482430,13.579668,0.222753,0.000000,0.000000
0.028200,15.376838,26.729357,25.499291,13.498190,0.221417,0.000000,0.000000
0.028500,15.362697,26.719366,25.513704,13.417200,0.220088,0.000000,0.000000
0.028800,15.353742,26.707152,25.525702,13.336697,0.218768,0.000000,0.000000
0.029100,15.353804,26.692750,25.535320,13.256677,0.217455,0.000000,0.000000
0.029400,15.365226,26.676197,25.542591,13.177137,0.216150,0.000000,0.000000
0.029700,15.388487,26.657528,25.547549,13.098074,0.214854,0.000000,0.000000
0.030000,15.422123,26.636779,25.550228,13.019486,0.213564,0.000000,0.000000
0.030300,15.462981,26.613986,25.550660,12.941369,0.212283,0.000000,0.000000
0.030600,15.506739,26.589183,25.548880,12.863721,0.211009,0.000000,0.000000
0.030900,15.548626,26.562407,25.544921,12.786538,0.209743,0.000000,0.000000
